Code,Name,Turnover (SH),Turnover ($),Price,Date
6869,YOFC,2274000,287387350,126.38,2026-08-10
1357,MEITU,3713500,17872882,4.81,2026-08-10
6869,YOFC,2274000,287387350,126.38,2026-08-10
